time,open,high,low,close,volume,dividends,stock splits
1580792400.0,112.84450338145383,114.06625680763278,112.1572716495605,113.86009216308594,5879566,0.0,0.0
1580878800.0,114.700055713893,120.22087138044137,114.65424269877879,119.37327575683594,15048593,0.0,0.0
1580965200.0,119.74744721246716,121.22119062207359,118.67840372230792,119.70162200927734,8786923,0.0,0.0
1581051600.0,119.24638423392832,120.01024772783647,117.98872119177214,118.3667984008789,6718876,1.548757,0.0
1581310800.0,118.02728037503486,119.16148715035511,116.95479545244048,119.15377807617188,5480831,0.0,0.0
1581397200.0,119.68617124569568,119.76332356895345,117.84211372908118,118.4207992553711,4011515,0.0,0.0
1581483600.0,118.62912867727398,120.0565391629548,118.4516721584347,119.83277893066406,4641939,0.0,0.0
1581570000.0,119.10750671507525,119.46241974274415,118.36679509855098,119.06120300292969,3996452,0.0,0.0
1581656400.0,119.14607987708699,119.25410545519773,115.55828097982493,116.27584075927734,6379763,0.0,0.0
1582002000.0,115.57373674203214,116.80052680372833,115.45800206290646,116.58448791503906,3496778,0.0,0.0
1582088400.0,116.92394949317513,117.1940011056418,115.974920469365,116.39927673339844,2858613,0.0,0.0
1582174800.0,116.36074277054118,116.98570759001021,115.35770065058308,116.67708587646484,3013003,0.0,0.0
1582261200.0,116.53814827576889,116.53814827576889,114.8406864930719,115.61225891113281,3699597,0.0,0.0
1582520400.0,112.27138565011936,114.2311780617038,112.17108145954398,112.9812240600586,5703210,0.0,0.0
1582606800.0,113.04295473501021,113.47503241719127,108.99220491363236,109.33940887451172,6497229,0.0,0.0
1582693200.0,110.25759352760643,111.15262227304933,107.71140613715963,107.82714080810547,5656663,0.0,0.0
1582779600.0,105.89049020730762,107.00926679927785,102.62674323364277,102.70389556884766,8808471,0.0,0.0
1582866000.0,100.28889405806454,101.14534051814253,97.49580671629205,100.42005920410156,13607832,0.0,0.0
1583125200.0,100.88298856213636,103.73008826607264,98.72258773615441,103.62206268310547,8923844,0.0,0.0
1583211600.0,103.76094658418425,105.01088825873828,98.60685059143808,99.45558166503906,8259321,0.0,0.0
1583298000.0,101.52338862458721,103.60662464920756,99.53272923706722,103.56033325195312,5226234,0.0,0.0
1583384400.0,100.6900747841927,102.0711874906089,99.10835373463473,99.95708465576172,5696725,0.0,0.0
1583470800.0,97.75810774000256,99.0157706536877,96.07608241934824,98.55282592773438,8570192,0.0,0.0
1583726400.0,92.71204785861171,94.44808626399025,90.48991894602355,90.89885711669922,11252345,0.0,0.0
1583812800.0,94.73356574751486,96.35386328822503,89.3171270585126,96.26898956298828,11935592,0.0,0.0
1583899200.0,93.36787154051875,94.57923692773477,89.79549108124938,91.02229309082031,8835039,0.0,0.0
1583985600.0,84.60282336288724,84.71855801276028,78.91633963676995,79.32527160644531,13088284,0.0,0.0
1584072000.0,83.85441729354463,84.22477319081905,77.78214579186876,83.29116821289062,13077197,0.0,0.0
1584331200.0,75.61401083670361,82.87450059841261,73.29929936078845,76.44731140136719,11054128,0.0,0.0
1584417600.0,77.62780422796085,82.86677288809217,74.91958549734848,82.28809356689453,9684182,0.0,0.0
1584504000.0,76.70192314543384,82.50414129081996,76.6942079129095,79.89623260498047,9176035,0.0,0.0
1584590400.0,78.95492615412826,80.00426568823138,75.79919847538552,77.41950225830078,8782739,0.0,0.0
1584676800.0,77.86700871503629,77.92102150814014,73.07554689250206,73.6002197265625,11031639,0.0,0.0
1584936000.0,72.99068392198205,75.41341522507196,69.87353228549647,73.1218490600586,10176952,0.0,0.0
1585022400.0,77.14946243728969,81.81746902646357,76.58621333591061,81.38539123535156,8340699,0.0,0.0
1585108800.0,81.3853705654357,86.78637236966321,79.34070449715517,81.67085266113281,9052084,0.0,0.0
1585195200.0,82.48872303718481,87.30333055811548,81.45482015178524,87.10272216796875,7482561,0.0,0.0
1585281600.0,83.77725252338335,86.03024252009827,83.05969264413478,83.35289001464844,6718458,0.0,0.0
1585540800.0,83.39917599417262,87.54251508264902,83.18313713677671,87.13358306884766,5820467,0.0,0.0
1585627200.0,86.41604116349166,87.81258495002709,85.00406690642818,85.59046173095703,6635092,0.0,0.0
1585713600.0,82.06436703067085,84.81116284011209,80.64467156288939,81.123046875,6394093,0.0,0.0
1585800000.0,81.30050413148402,85.11978498081437,81.1230414402241,84.87287902832031,6619820,0.0,0.0
1585886400.0,84.03957285928354,84.92688003502438,80.95328274720522,82.04891967773438,4747585,0.0,0.0
1586145600.0,85.14292549171672,89.21682112154268,84.97317804456306,88.59185028076172,7357773,0.0,0.0
1586232000.0,91.66270543040766,92.25681534724906,88.63043397893954,88.68444061279297,5852684,0.0,0.0
1586318400.0,89.74150531132354,92.55773822606818,88.7847546881804,92.04078674316406,5395896,0.0,0.0
1586404800.0,92.95894717558916,94.84158732558568,92.71976261873715,93.74595642089844,5832705,0.0,0.0
1586750400.0,93.84626222151725,93.97742735260921,91.07631474182043,93.47590637207031,5355206,0.0,0.0
1586836800.0,95.25822664704982,96.58532676459039,94.61010397551976,95.60543060302734,5322780,0.0,0.0
1586923200.0,91.9095994473377,92.73517857411544,90.08868760861125,91.57781982421875,5896616,0.0,0.0
1587009600.0,91.82474017961547,92.39570441198306,88.28322628110325,89.29398345947266,6754650,0.0,0.0
1587096000.0,92.04848305030757,92.88949882911278,90.98371320896298,92.6811752319336,5194436,0.0,0.0
1587355200.0,91.93275676394603,94.7952869134484,91.15346893311398,92.90493774414062,8558058,0.0,0.0
1587441600.0,87.95916561368301,90.38961191609218,86.46231181332614,90.08869934082031,15009054,0.0,0.0
1587528000.0,92.48830493209343,92.84322419521929,90.69825967506505,92.05622100830078,7412479,0.0,0.0
1587614400.0,92.25681315876027,94.92645010451446,91.90960919142623,93.63021087646484,7198154,0.0,0.0
1587700800.0,94.44807057423174,96.4464389066741,93.17497718658952,96.23040008544922,5215251,0.0,0.0
1587960000.0,96.87852129575637,97.98187346787178,96.80908420100862,97.15628814697266,5150295,0.0,0.0
1588046400.0,98.78429760586049,98.91546270763,96.73963181465786,97.42633056640625,4997893,0.0,0.0
1588132800.0,99.44015945307856,99.77193916032282,98.3985412399877,99.29356384277344,5499450,0.0,0.0
1588219200.0,97.6192364101587,98.19791583165443,96.6161945425296,96.87852478027344,6941047,0.0,0.0
1588305600.0,95.04991168187992,95.26595053955802,93.66108341691022,94.03143310546875,5152073,0.0,0.0
1588564800.0,93.2212735390372,94.10858072565382,92.11792751970509,93.88482666015625,4202723,0.0,0.0
1588651200.0,95.20424039860546,95.92180652432799,94.49439566541625,94.57926940917969,4078772,0.0,0.0
1588737600.0,95.08847623360933,95.71344702927237,94.44807497248424,95.03446960449219,4042372,0.0,0.0
1588824000.0,96.16045214294608,96.37938836907966,94.49496185130813,94.7920913696289,4615580,1.558317,0.0
1588910400.0,95.9180552612164,96.35592769275843,94.65916266055116,96.16826629638672,5232615,0.0,0.0
1589169600.0,95.2455876883923,96.52793619793944,94.35419931858466,95.85548400878906,3697924,0.0,0.0
1589256000.0,96.18390527972274,97.20822427167586,94.03363037109375,94.03363037109375,5004587,0.0,0.0
1589342400.0,93.79123075565485,93.82251181520661,89.8034416617508,90.49153137207031,6153409,0.0,0.0
1589428800.0,89.5845024555643,91.5549408220937,87.42640269793803,91.44547271728516,5501332,0.0,0.0
1589515200.0,90.64790403921718,91.78950341797619,90.11619474829973,91.46891784667969,5006470,0.0,0.0
1589774400.0,93.7364940322813,95.67565128524696,93.6348446349888,95.05011749267578,4399162,0.0,0.0
1589860800.0,94.76080254620882,95.52708546443306,93.93978869953274,94.05707550048828,3390191,0.0,0.0
1589947200.0,94.55751898165778,95.76167448128116,94.29948298602922,94.90938568115234,4017372,0.0,0.0
1590033600.0,94.60441988237692,95.17522274252828,93.02494799645866,93.1422348022461,4184941,0.0,0.0
1590120000.0,93.3377092954489,93.41590257461463,91.94589263824999,92.57142639160156,4373117,0.0,0.0
1590465600.0,94.8468118556098,95.87894316289052,94.62005696415923,95.20649719238281,5720888,0.0,0.0
1590552000.0,96.91108003579107,98.38890241184532,96.54357599773138,98.16214752197266,5990965,0.0,0.0
1590638400.0,99.2021167506637,99.28030379879385,97.13002893546921,97.37242126464844,4095404,0.0,0.0
1590724800.0,96.69997109432325,97.84157058829271,95.5818214738067,97.66172790527344,8294675,0.0,0.0
1590984000.0,97.45841245850706,98.32634466741304,96.98144036676666,97.65389251708984,3003798,0.0,0.0
1591070400.0,98.26379937565879,98.52183532714844,97.4740603532057,98.52183532714844,3115093,0.0,0.0
1591156800.0,99.42105262507184,101.33675385747256,99.30376581329023,100.90670013427734,4097914,0.0,0.0
1591243200.0,99.91364443791917,100.82848889492232,99.31938554003882,100.78157043457031,4042581,0.0,0.0
1591329600.0,104.69115623124642,104.95701708308117,103.01785401310106,103.26024627685547,6163764,0.0,0.0
1591588800.0,103.42447728021097,106.24721061870672,103.42447728021097,106.14556121826172,5617543,0.0,0.0
1591675200.0,104.40186152244382,104.46441114991913,102.44706086410491,103.1116943359375,5641706,0.0,0.0
1591761600.0,103.33063598920035,103.39319185997826,101.49312826495259,101.54785919189453,4952601,0.0,0.0
1591848000.0,98.54529346630777,98.60003063532088,92.14137541110355,92.27429962158203,12304726,0.0,0.0
1591934400.0,94.80772580958714,96.26991090349337,93.2673411911025,95.32379150390625,6506434,0.0,0.0
1592193600.0,93.19696496481691,95.68346893896909,92.49323789590498,95.12049102783203,5385959,0.0,0.0
1592280000.0,97.73991382420728,99.69470835669914,96.30118494845347,97.8572006225586,5864608,0.0,0.0
1592366400.0,98.38890259476757,98.71731311448981,96.48883901060678,97.07527923583984,3302013,0.0,0.0
1592452800.0,96.1760962250957,97.27078367168997,95.65221173907973,97.08312225341797,2997208,0.0,0.0
1592539200.0,98.65475913752789,99.16300609448713,95.58963374787687,95.76165771484375,8471554,0.0,0.0
1592798400.0,95.48798312380671,95.78511259019233,94.24473433129134,94.6669692993164,4993081,0.0,0.0
1592884800.0,95.4019837364935,96.09789215121886,93.22825273857691,93.3689956665039,6937700,0.0,0.0
1592971200.0,92.51668352950468,92.51668352950468,90.6087952199222,91.03103637695312,7061546,0.0,0.0
1593057600.0,91.29690303162661,93.21261042760406,90.78083733637891,93.07186126708984,6412608,0.0,0.0
1593144000.0,92.46977654011671,93.04057936320027,90.90593592453965,91.63312530517578,11244605,0.0,0.0
1593403200.0,92.25084391903592,93.65829803148915,91.7738717640411,93.63484191894531,4350837,0.0,0.0
1593489600.0,93.19695960338315,94.76861892153416,93.04839798982,94.4323959350586,4099797,0.0,0.0
1593576000.0,94.0414516911178,94.79209106977102,92.55580410421352,92.68872833251953,4869967,0.0,0.0
1593662400.0,93.5879149391082,94.94063799921982,93.25169196994119,93.59573364257812,3919362,0.0,0.0
1594008000.0,94.80772831996082,95.27687555995277,93.40808658468903,93.97888946533203,4231488,0.0,0.0
1594094400.0,93.04840450142828,93.44718338677724,91.74259974351969,91.93807983398438,4474893,0.0,0.0
1594180800.0,92.31339197104906,92.7669017350882,91.07795569524595,92.03971862792969,5431669,0.0,0.0
1594267200.0,92.26648679670829,92.26648679670829,90.07711221644804,90.47589111328125,4982098,0.0,0.0
1594353600.0,90.3116793207077,92.71217747316818,90.14748029502549,92.54015350341797,4482842,0.0,0.0
1594612800.0,93.65830428071907,94.60442370966865,92.78255319409622,93.20478820800781,4864632,0.0,0.0
1594699200.0,92.75125696177906,94.5262148393487,92.20391031901042,94.29945373535156,4742982,0.0,0.0
1594785600.0,95.70692533572513,96.92672433344525,95.5114514871026,96.17607879638672,4679176,0.0,0.0
1594872000.0,95.925870208332,97.33332438599723,95.51927261211705,96.9658203125,4530121,0.0,0.0
1594958400.0,97.26292843223676,98.23250998245379,96.33244663613323,97.82591247558594,4167892,0.0,0.0
1595217600.0,98.57656213803801,99.35848242384883,97.84937901782821,98.81114196777344,10384374,0.0,0.0
1595304000.0,102.55653714365918,103.34627617350789,98.36544968861473,98.5687484741211,16063004,0.0,0.0
1595390400.0,98.44363986962446,101.2350918504103,98.36544659151,100.60955810546875,8572388,0.0,0.0
1595476800.0,100.94578850262026,101.15690600104237,99.42104754735637,99.5617904663086,4414225,0.0,0.0
1595563200.0,98.89715587154932,99.81200037734628,98.13087297815268,98.35762786865234,3693531,0.0,0.0
1595822400.0,97.63044770969373,98.77204714078186,97.51316090896384,98.68603515625,3905136,0.0,0.0
1595908800.0,98.3810802330689,98.7876777757149,97.07527562649626,97.32549285888672,4370397,0.0,0.0
1595995200.0,97.39586102813064,98.51401050852982,97.01272583665055,97.99011993408203,2963109,0.0,0.0
1596081600.0,96.73122082217988,96.87978240875705,95.11264957480527,96.09786224365234,4171553,0.0,0.0
1596168000.0,95.9493305863388,96.16826680326378,94.68261927414726,96.1291732788086,5519847,0.0,0.0
1596427200.0,96.56704117044693,97.27858696197818,95.51145365992879,97.20039367675781,3688301,0.0,0.0
1596513600.0,96.81725663153361,98.41237216436775,96.81725663153361,98.396728515625,3625541,0.0,0.0
1596600000.0,99.09262901510441,99.10826642163299,97.43495784330143,98.09176635742188,3786102,0.0,0.0
1596686400.0,97.73992577711452,98.72514498773036,97.73992577711452,98.61567687988281,3574287,0.0,0.0
1596772800.0,97.83142294125719,99.07511424522035,97.6016990587828,98.98797607421875,3818946,1.558317,0.0
1597032000.0,99.35237953060964,100.79410430330948,99.16226100559791,100.69112396240234,4150842,0.0,0.0
1597118400.0,101.99816853618454,103.35276124003204,100.29503579241708,100.40593719482422,5231255,0.0,0.0
1597204800.0,101.08720302251069,101.22979507690786,99.71677427910195,100.36634063720703,3692066,0.0,0.0
1597291200.0,99.780130967609,100.12076258437543,98.83746585679957,99.04342651367188,3317180,0.0,0.0
1597377600.0,98.38595267847093,99.46328257555786,98.15622243600747,99.23355865478516,3099716,0.0,0.0
1597636800.0,99.2177103146239,99.48704593295642,98.55229550767488,98.57606506347656,3514665,0.0,0.0
1597723200.0,99.01966614178727,99.41574531208963,98.4176263086629,98.95629119873047,3014990,0.0,0.0
1597809600.0,98.88500634432442,99.41575018272366,97.83143342389448,98.10076904296875,3916119,0.0,0.0
1597896000.0,97.59378040989806,98.2591888422474,97.28483942594518,97.55416870117188,2679015,0.0,0.0
1597982400.0,97.44326683815922,97.81558276131156,96.88875981380555,97.56209564208984,3540815,0.0,0.0
1598241600.0,98.06114076621381,99.85933897225766,97.72051550214871,99.55831909179688,4258057,0.0,0.0
1598328000.0,99.81182555431316,100.46139186043854,98.6156669528892,98.73448944091797,3114674,0.0,0.0
1598414400.0,98.98006331393317,99.11472795951116,98.18790495283623,98.36217498779297,3544162,0.0,0.0
1598500800.0,98.70281861703909,99.09889784571695,98.21168012061091,98.74242401123047,3580144,0.0,0.0
1598587200.0,98.98798846603923,99.25731776828049,98.40179074896506,99.07512664794922,3242182,0.0,0.0
1598846400.0,99.21769963160312,99.21769963160312,97.45910670629236,97.68091583251953,5049983,0.0,0.0
1598932800.0,97.31651277055626,98.1878880823829,96.76200580607686,97.752197265625,3300444,0.0,0.0
1599019200.0,98.00570490896254,101.95064813197341,97.8948034999645,101.53872680664062,6895650,0.0,0.0
1599105600.0,101.54664297813389,102.94084108344954,97.95024631120486,98.58397674560547,5979773,0.0,0.0
1599192000.0,98.50476621428753,99.29692456880103,96.04115297314773,96.88084411621094,6295037,0.0,0.0
1599537600.0,96.76993264799412,97.33236072249687,95.62130062464948,96.01737976074219,5449974,0.0,0.0
1599624000.0,96.74617128009943,97.98986265419057,96.08076282678641,96.84915161132812,3944152,0.0,0.0
1599710400.0,97.06302513553048,97.8947887384395,95.24898483339584,95.50247192382812,4161406,0.0,0.0
1599796800.0,96.15997604262533,97.19770039067133,95.63714700824401,96.21542358398438,3711313,0.0,0.0
1600056000.0,96.92837455085507,97.73637509406409,96.45308457604303,96.71449279785156,3809009,0.0,0.0
1600142400.0,97.2927572622404,97.75220502331557,96.83330317947556,96.99173736572266,3049299,0.0,0.0
1600228800.0,97.20562064674495,99.66922739829519,97.20562064674495,98.40177917480469,3962666,0.0,0.0
1600315200.0,97.13432954401566,99.45535070044383,96.61942788696062,98.95629119873047,3317180,0.0,0.0
1600401600.0,98.43346914757676,98.9562918859334,97.15809345174351,97.24523162841797,5639614,0.0,0.0
1600660800.0,95.43911861201882,95.61339497722886,93.93402523801028,95.25692749023438,5555724,0.0,0.0
1600747200.0,95.32028333318337,96.20750087509035,94.68655922683112,95.46287536621094,3093859,0.0,0.0
1600833600.0,95.69261981845675,96.31842298212834,93.81520400575091,94.13207244873047,4120612,0.0,0.0
1600920000.0,93.55378136821432,94.67864393835596,92.27048460095298,93.54586029052734,3709325,0.0,0.0
1601006400.0,93.15769555857634,94.59149902140578,92.63487286004242,94.22710418701172,3089570,0.0,0.0
1601265600.0,95.51041171385262,96.90460994946568,95.38366814380335,96.42931365966797,3670623,0.0,0.0
1601352000.0,96.17582087581529,96.79370285544883,95.22522835200218,95.80350494384766,2203504,0.0,0.0
1601438400.0,96.15206624802359,97.36406708308272,95.69261210011459,96.38179016113281,3411111,0.0,0.0
1601524800.0,96.9283728863397,97.67300479168807,95.34406246135559,95.92233276367188,3359438,0.0,0.0
1601611200.0,94.29842082782015,96.44516595304063,94.12414444962778,95.51042175292969,3059759,0.0,0.0
1601870400.0,96.51645077089987,97.23731311479175,95.89064768391496,96.65111541748047,3190823,0.0,0.0
1601956800.0,97.10264790164233,98.88500421698079,96.3184106171582,96.61943054199219,4050426,0.0,0.0
1602043200.0,97.17393105882736,98.53643845723232,96.89667440436675,98.28295135498047,2944908,0.0,0.0
1602129600.0,103.66171469918054,107.33732254071055,102.79826028583406,104.16077423095703,26452189,0.0,0.0
1602216000.0,104.56478005648988,104.56478005648988,101.07928422709483,101.22979736328125,8737970,0.0,0.0
1602475200.0,101.45159695271191,101.59418268406569,100.1603790054509,100.77033996582031,4848315,0.0,0.0
1602561600.0,100.26336027354142,100.72281442849638,98.59191158663134,99.09889221191406,5654781,0.0,0.0
1602648000.0,99.12263706597916,100.55644049198756,99.12263706597916,99.7642822265625,3899593,0.0,0.0
1602734400.0,98.29088800831755,99.19394780636848,98.10869056875028,98.93253326416016,3541024,0.0,0.0
1602820800.0,99.15433829509757,100.15245737413458,98.75033801652023,99.75637817382812,4927078,0.0,0.0
1603080000.0,100.44553296108401,100.88121745179282,99.08302563222,99.43157196044922,7822720,0.0,0.0
1603166400.0,94.9004517345662,95.17770843322296,92.55566721736355,92.97550964355469,22490151,0.0,0.0
1603252800.0,92.41309233937592,93.22901405324228,90.93175573494995,91.14563751220703,10204044,0.0,0.0
1603339200.0,91.09810073054388,91.93778558649969,89.4979417999938,91.70013427734375,8217167,0.0,0.0
1603425600.0,92.28631502162449,92.381374263471,91.51792633186191,91.8902359008789,4072496,0.0,0.0
1603684800.0,90.66241248597066,91.01888629932353,88.59488459793413,88.89590454101562,7534756,0.0,0.0
1603771200.0,88.8404368540254,88.89589071567241,87.16106735399676,87.5809097290039,6209161,0.0,0.0
1603857600.0,86.07581936311112,86.92342528002375,83.90530492060743,84.48358154296875,9860956,0.0,0.0
1603944000.0,84.95887601880682,86.85213372673286,84.40436264219342,86.27385711669922,7071169,0.0,0.0
1604030400.0,85.47377719916854,88.56318717695623,85.35495471105212,88.45228576660156,8285889,0.0,0.0
1604293200.0,89.23651372155241,90.17125769505596,88.91965167909476,89.44247436523438,5555829,0.0,0.0
1604379600.0,90.30593466156874,91.61299462482532,90.01283583039206,90.43267822265625,4397698,0.0,0.0
1604466000.0,88.98303427318824,90.23464039684926,88.05620497517694,88.64240264892578,6066905,0.0,0.0
1604552400.0,89.75141933308043,91.3278148604204,89.5216954483501,90.9158935546875,5127701,0.0,0.0
1604638800.0,91.1614585689996,91.17730072339741,89.82271434042016,90.33761596679688,5490663,0.0,0.0
1604898000.0,94.73354650172635,96.22832690840428,92.6360387837786,92.84498596191406,9405841,1.558317,0.0
1604984400.0,93.7772254200401,94.96661474881243,93.42361850714376,94.7576675415039,5881449,0.0,0.0
1605070800.0,94.92643151901427,95.11127090628212,93.39950720973756,94.18708038330078,4486922,0.0,0.0
1605157200.0,92.92536236945404,93.52006026654978,91.1975330713514,92.01725006103516,6797117,0.0,0.0
1605243600.0,92.57176597241487,94.3237095760101,92.42711266741875,93.90581512451172,4898000,0.0,0.0
1605502800.0,95.07108643300464,95.27199769854172,94.1227880815471,95.11930847167969,5536896,0.0,0.0
1605589200.0,94.50853192198731,95.26395489098292,94.08260160897076,94.58889770507812,4324687,0.0,0.0
1605675600.0,94.60497229928687,95.53719873521591,93.82543508359902,93.84150695800781,4818713,0.0,0.0
1605762000.0,93.6566807931816,94.38799602541602,93.13431277015701,94.17101287841797,3597822,0.0,0.0
1605848400.0,94.508530424502,94.86213088579827,93.77721527801405,93.9781265258789,5255418,0.0,0.0
1606107600.0,94.37192529240079,96.85518401961897,94.24333745951625,96.50961303710938,5910318,0.0,0.0
1606194000.0,97.12840677384888,100.23851316665902,97.08822708936917,99.9893798828125,8109115,0.0,0.0
1606280400.0,98.79195579308464,99.91705751745988,98.13296406707995,99.81258392333984,4326151,0.0,0.0
1606453200.0,99.81259813048094,100.70463856928477,99.57953668476459,99.93314361572266,2187395,0.0,0.0
1606712400.0,99.73222974722576,100.45550905326117,98.92054871074536,99.26611328125,6263448,0.0,0.0
1606798800.0,99.5714904377436,101.12252253576942,98.91250509952413,98.97679901123047,5553319,0.0,0.0
1606885200.0,98.72766528502183,100.16618784131401,98.37406480557158,100.15011596679688,3860472,0.0,0.0
1606971600.0,99.78044216605922,100.3429962823067,99.08127710961624,99.33843994140625,4757417,0.0,0.0
1607058000.0,99.62775024408397,102.36817807224182,99.36254506844628,102.22351837158203,5776849,0.0,0.0
1607317200.0,101.65293915530646,102.03868340929449,100.10994289927984,100.21441650390625,8701151,0.0,0.0
1607403600.0,100.71267171102744,101.52435274603866,100.1661958668711,101.02609252929688,5643170,0.0,0.0
1607490000.0,101.0984185806836,102.61730698747907,101.01805279132424,101.89402770996094,6813121,0.0,0.0
1607576400.0,101.54042090648936,102.00653091176844,100.40727681497977,100.42335510253906,5024147,0.0,0.0
1607662800.0,99.71615385098873,100.8653634737224,99.33843913068682,99.86884307861328,4687544,0.0,0.0
1607922000.0,100.71266967617684,101.45202725512785,99.22593140725101,99.2741470336914,5282300,0.0,0.0
1608008400.0,99.96528471932223,101.20289611816406,99.20182572411598,101.20289611816406,4556585,0.0,0.0
1608094800.0,101.2028992334163,101.71723134244726,100.68856712438534,100.89751434326172,4738485,0.0,0.0
1608181200.0,101.32344471917445,101.33148065733442,100.38318223423076,100.89751434326172,3962248,0.0,0.0
1608267600.0,100.92964078190477,101.5805900999834,100.43138066632878,101.13858795166016,7900229,0.0,0.0
1608526800.0,99.62776046815455,99.79652158509917,97.81955891784989,99.1616439819336,6397022,0.0,0.0
1608613200.0,99.09734898493336,99.82866420536864,98.37406970215665,99.33843994140625,4535561,0.0,0.0
1608699600.0,99.5554308089828,100.62428114743732,99.4429212596758,99.57150268554688,2817819,0.0,0.0
1608786000.0,100.45550078767779,100.53586657359321,99.82062326432573,100.20636749267578,1842111,0.0,0.0
1609131600.0,100.53587113085828,101.74133232080177,100.02153905638592,100.31085205078125,3781499,0.0,0.0
1609218000.0,100.73678192915806,100.84125553109023,99.04109007213751,99.49113464355469,3647402,0.0,0.0
1609304400.0,99.49113594531471,100.33496070939542,99.35451217790641,99.92510223388672,3535794,0.0,0.0
1609390800.0,99.82865555835131,101.28324993556839,99.64381618149886,101.16270446777344,3738822,0.0,0.0
1609736400.0,101.13860562095242,101.19485718467556,98.8803660404744,99.60364532470703,5417443,0.0,0.0
1609822800.0,100.46354722951456,101.80563226520825,100.14209046559876,101.37166595458984,6395872,0.0,0.0
1609909200.0,101.98242632539863,105.98457324912076,101.83776662629381,103.90313720703125,8322708,0.0,0.0
1609995600.0,104.50585006361827,104.84338503908705,103.07536362606623,103.66202545166016,4714740,0.0,0.0
1610082000.0,103.32450214502875,103.92723587375816,102.04670484438236,103.2923583984375,4891305,0.0,0.0
1610341200.0,102.82625391459453,104.2165609026818,102.59319889810291,103.33255004882812,5859587,0.0,0.0
1610427600.0,103.74240663676625,104.35317636179795,102.81821611178601,103.8388442993164,3921663,0.0,0.0
1610514000.0,103.79062004559204,104.27280834804884,101.62881824183417,101.99849700927734,8030874,0.0,0.0
1610600400.0,102.88251422478749,104.60230751931978,102.50479949659933,103.6459732055664,7848347,0.0,0.0
1610686800.0,103.09146124750706,103.86295616465645,102.60123697819357,103.17986297607422,5131153,0.0,0.0
1611032400.0,103.89509679901944,104.14423010175496,102.93876251567734,103.68614959716797,5646308,0.0,0.0
1611118800.0,104.23262479887592,105.32557635946283,103.31647026483961,104.53800964355469,5856240,0.0,0.0
1611205200.0,104.57015308152006,106.27388073977312,104.5139015229435,105.79972839355469,13116003,0.0,0.0
1611291600.0,96.99983453085989,96.99983453085989,94.31566460682778,95.32022094726562,39814421,0.0,0.0
1611550800.0,95.44075770908702,96.06759926906648,94.387985838867,95.29610443115234,14315974,0.0,0.0
1611637200.0,95.7782924531597,98.51872027991767,95.16752272778298,98.4383544921875,11186656,0.0,0.0
1611723600.0,98.10885856816397,100.28673222204503,97.73917980486237,98.42227935791016,12705239,0.0,0.0
1611810000.0,98.6874877306973,99.00894446805778,96.49353571784127,96.50157165527344,8455969,0.0,0.0
1611896400.0,96.61408630749673,97.48202531634139,95.55327837671149,95.7220458984375,12369473,0.0,0.0
1612155600.0,96.35690670828548,97.20073134341786,95.4166444222788,96.8712387084961,6538023,0.0,0.0
